asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
ui.art21r2.map_overlay.marker.event,sources/art/ART-21R2/03_cut_output/map_overlay/ui_art21r2_map_overlay_marker_event.png,res://assets/ui/art21r2/map_overlay/ui_art21r2_map_overlay_marker_event.png,texture,ui_map_icon,ART21R2 draw-sliced map overlay event marker,pixel_ui,internal_staged,false,scripts/ui/map_overlay/map_overlay_panel.gd,map overlay event marker,ART21R2 copied from draw 30_game_ready map_icon with purple/fringe cleanup; source_sha256=9E7902CB3D0A4803FEA41AA56589DFD70C86EE3CA24C3726CC5A0EC3327FAB9E; candidate_sha256=3DB476901205887CC3025E52B91C9599404D60C2E19E140F5FC87F6AFFE2F80C; cut_sha256=F99B3E48EB1D60F38557A913980701C1527CA38807668A86D9C09B021FBABE4A; purple_like_after=0; visual_key=art21r2.map_overlay.marker.event,art21r2.map_overlay.marker.event,map_overlay_marker,event,art21r2,art21r2_draw_cut_ready
ui.art21r2.map_overlay.marker.flag,sources/art/ART-21R2/03_cut_output/map_overlay/ui_art21r2_map_overlay_marker_flag.png,res://assets/ui/art21r2/map_overlay/ui_art21r2_map_overlay_marker_flag.png,texture,ui_map_icon,ART21R2 draw-sliced map overlay flag marker,pixel_ui,internal_staged,false,scripts/ui/map_overlay/map_overlay_panel.gd,map overlay flag marker,ART21R2 copied from draw 30_game_ready map_icon with purple/fringe cleanup; source_sha256=9E7902CB3D0A4803FEA41AA56589DFD70C86EE3CA24C3726CC5A0EC3327FAB9E; candidate_sha256=EE5C05ED66F66173A241B5CFC470458AE0C983265CEE2E9C2445CDE83AD84A25; cut_sha256=4FAFB6A30BBED4E4D1F806E2F9C6F05A270B8D840F48ED8F8B84EB75E968057B; purple_like_after=0; visual_key=art21r2.map_overlay.marker.flag,art21r2.map_overlay.marker.flag,map_overlay_marker,flagged,art21r2,art21r2_draw_cut_ready
ui.art21.inventory.panel.frame,sources/art/ART-21/03_cut_output/inventory/ui_art21_inventory_panel_frame.png,res://assets/ui/art21/inventory/ui_art21_inventory_panel_frame.png,texture,ui_panel,ART21 inventory overlay frame,pixel_ui,internal_generated,false,inventory_panel.gd,inventory.panel.frame,ART21 generated component; source_sha256=C747C8268405914D09E3049F67F31C23DA89BA49F6E20102119CCEFA52751199; cut_sha256=C747C8268405914D09E3049F67F31C23DA89BA49F6E20102119CCEFA52751199; visual_key=inventory.panel.frame,art21.inventory.panel.frame,inventory_panel,normal,art21,art21_generated_contract_component
ui.art21.ground_loot.panel.frame,sources/art/ART-21/03_cut_output/ground_loot/ui_art21_ground_loot_panel_frame.png,res://assets/ui/art21/ground_loot/ui_art21_ground_loot_panel_frame.png,texture,ui_panel,ART21 ground loot overlay frame,pixel_ui,internal_generated,false,ground_loot_panel.gd,ground_loot.panel.frame,ART21 generated component; source_sha256=649751400C0E5A941BEDB3D5EB08CB5DF56376C2311285D3D301F97645579778; cut_sha256=649751400C0E5A941BEDB3D5EB08CB5DF56376C2311285D3D301F97645579778; visual_key=ground_loot.panel.frame,art21.ground_loot.panel.frame,ground_loot_panel,normal,art21,art21_generated_contract_component
ui.art21.result.modal.frame,sources/art/ART-21/03_cut_output/result/ui_art21_result_modal_frame.png,res://assets/ui/art21/result/ui_art21_result_modal_frame.png,texture,ui_panel,ART21 result modal frame,pixel_ui,internal_generated,false,result_panel.gd,result.modal.frame,ART21 generated component; source_sha256=83A988F82C91C5A34093A9E76203838B334E2551A75645F01B8BD8DE376610D6; cut_sha256=83A988F82C91C5A34093A9E76203838B334E2551A75645F01B8BD8DE376610D6; visual_key=result.modal.frame,art21.result.modal.frame,result_modal,normal,art21,art21_generated_contract_component
ui.art21.main_menu.scene.background.scene_master,external/main_menu_asset_pack/reference/ui_main_menu_rework_composite_reference.png,res://assets/ui/art21/main_menu/scene/background/scene_master.png,texture,ui_main_menu_scene,integrated_scene_master,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.background.scene_master,ART21 runtime cut; source_rect=full->1280x720; sha256=8F0FBA86297E9CAE12CB419463510F68B6A266227CCC8913AF0060B25889C621; decoded_bytes=3686400; load_group=main_menu_evidence,art21.main_menu.scene.background.scene_master,integrated_scene_master,normal,art21_main_menu_scene,art21_main_menu_runtime_promoted_composite_master
ui.art21.main_menu.scene.background.scene_clean_plate,external/main_menu_asset_pack/generated/art21_main_menu_clean_plate_source.png,res://assets/ui/art21/main_menu/scene/background/scene_clean_plate.png,texture,ui_main_menu_scene,background_clean_plate,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.background.scene_clean_plate,ART21 runtime cut; source_rect=full:1672x941->1280x720; sha256=73B01262F1E58671ABA75FC043616007DDAC3FD429CB9492F2E0539C55FDD52C; decoded_bytes=3686400; load_group=main_menu_master,art21.main_menu.scene.background.scene_clean_plate,background_clean_plate,normal,art21_main_menu_scene,art21_main_menu_runtime_generated_master_matched_clean_plate
ui.art21.main_menu.scene.background.sky,external/main_menu_asset_pack/backgrounds/ui_main_menu_rework_sky_base.png,res://assets/ui/art21/main_menu/scene/background/sky.png,texture,ui_main_menu_scene,background_sky,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.background.sky,ART21 runtime cut; source_rect=full; sha256=410A4D9FCCFBB2BBFCD5D9BCA4CCCDC6EC8008DED2F68FBEA5A54305C9584029; decoded_bytes=3686400; load_group=main_menu_default,art21.main_menu.scene.background.sky,background_sky,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.background.clouds_far,external/main_menu_asset_pack/backgrounds/ui_main_menu_rework_clouds_far.png,res://assets/ui/art21/main_menu/scene/background/clouds_far.png,texture,ui_main_menu_scene,background_clouds,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.background.clouds_far,ART21 runtime cut; source_rect=full; sha256=325FB6AA92E4687E895EEDEBC80A98FF695EDD7D4B45EE2270FC4B683D1C3B88; decoded_bytes=3686400; load_group=main_menu_default,art21.main_menu.scene.background.clouds_far,background_clouds,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.background.clouds_near,external/main_menu_asset_pack/backgrounds/ui_main_menu_rework_clouds_near.png,res://assets/ui/art21/main_menu/scene/background/clouds_near.png,texture,ui_main_menu_scene,background_clouds,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.background.clouds_near,ART21 runtime cut; source_rect=full; sha256=67074388CF42EF52074121FEC1CC23D7C925E6AB54B0BB445B709ED93A63FACF; decoded_bytes=3686400; load_group=main_menu_default,art21.main_menu.scene.background.clouds_near,background_clouds,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.background.mountains,external/main_menu_asset_pack/backgrounds/ui_main_menu_rework_mountains_treeline.png,res://assets/ui/art21/main_menu/scene/background/mountains.png,texture,ui_main_menu_scene,background_mountains,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.background.mountains,ART21 runtime cut; source_rect=full; sha256=C9AA3ADAA112525DA81C8E20E0550F9EBD0A12E95070B1965D1EE717419D4FD2; decoded_bytes=3686400; load_group=main_menu_default,art21.main_menu.scene.background.mountains,background_mountains,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.background.ground,external/main_menu_asset_pack/backgrounds/ui_main_menu_rework_ground_road_base.png,res://assets/ui/art21/main_menu/scene/background/ground.png,texture,ui_main_menu_scene,background_ground,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.background.ground,ART21 runtime cut; source_rect=full; sha256=7184C57E659A6851504FFE6F256CCA03D9CF6F62943FDD787F263B940347431F; decoded_bytes=3686400; load_group=main_menu_default,art21.main_menu.scene.background.ground,background_ground,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.dungeon_base,external/main_menu_asset_pack/architecture/ui_main_menu_rework_dungeon_base.png,res://assets/ui/art21/main_menu/scene/architecture/dungeon_base.png,texture,ui_main_menu_scene,dungeon_architecture,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.dungeon_base,"ART21 runtime cut; source_rect=(233, 41, 1192, 845); sha256=2CF372A54AFDD005483C8F21CD9E10AB24A7FDE511B6283014A82BB7BA148688; decoded_bytes=1473760; load_group=main_menu_default",art21.main_menu.scene.architecture.dungeon_base,dungeon_architecture,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.company_base,external/main_menu_asset_pack/architecture/ui_main_menu_rework_company_base.png,res://assets/ui/art21/main_menu/scene/architecture/company_base.png,texture,ui_main_menu_scene,company_architecture,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.company_base,"ART21 runtime cut; source_rect=(440, 50, 814, 805); sha256=A15F006EA1545C7AC70E18C12E7917012FA2389D2C66B8E214F172248DF3F5EF; decoded_bytes=920000; load_group=main_menu_default",art21.main_menu.scene.architecture.company_base,company_architecture,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.company_guardian,external/main_menu_asset_pack/architecture/ui_main_menu_rework_company_guardian_statue.png,res://assets/ui/art21/main_menu/scene/architecture/company_guardian.png,texture,ui_main_menu_scene,company_guardian,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.company_guardian,"ART21 runtime cut; source_rect=(269, 119, 645, 1062); sha256=CD259D4191EAE8DCC229197D3DBC6624FA9A2A68C4194703515A9149E3EC9EF8; decoded_bytes=14976; load_group=main_menu_default",art21.main_menu.scene.architecture.company_guardian,company_guardian,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.cave.normal,external/main_menu_asset_pack/architecture/ui_main_menu_rework_cave_interior_states_4x1.png,res://assets/ui/art21/main_menu/scene/architecture/cave_normal.png,texture,ui_main_menu_scene,cave_interior,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.cave.normal,"ART21 runtime cut; source_rect=(0, 0, 496, 793); sha256=11FC3DD30D8883C19258C952621467612B09C835908EB4B47757D282BDB975AD; decoded_bytes=263120; load_group=main_menu_default",art21.main_menu.scene.architecture.cave.normal,cave_interior,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.cave.focused,external/main_menu_asset_pack/architecture/ui_main_menu_rework_cave_interior_states_4x1.png,res://assets/ui/art21/main_menu/scene/architecture/cave_focused.png,texture,ui_main_menu_scene,cave_interior,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.cave.focused,"ART21 runtime cut; source_rect=(496, 0, 496, 793); sha256=1F696CFEE976B341706C8B57099C80BDC195EC934191C36348890D5A7B854158; decoded_bytes=263120; load_group=main_menu_default",art21.main_menu.scene.architecture.cave.focused,cave_interior,focused,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.cave.lit,external/main_menu_asset_pack/architecture/ui_main_menu_rework_cave_interior_states_4x1.png,res://assets/ui/art21/main_menu/scene/architecture/cave_lit.png,texture,ui_main_menu_scene,cave_interior,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.cave.lit,"ART21 runtime cut; source_rect=(992, 0, 495, 793); sha256=FC9415966E7DE175FCA87C1DA0D73284169A3D87D21A3B7916D765ACA33DB1CA; decoded_bytes=263120; load_group=main_menu_default",art21.main_menu.scene.architecture.cave.lit,cave_interior,lit,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.cave.transition,external/main_menu_asset_pack/architecture/ui_main_menu_rework_cave_interior_states_4x1.png,res://assets/ui/art21/main_menu/scene/architecture/cave_transition.png,texture,ui_main_menu_scene,cave_interior,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.cave.transition,"ART21 runtime cut; source_rect=(1487, 0, 496, 793); sha256=49DB3C5E2DF71CE1E833D71457B1B3A57C6D0DC1F3A58E65A55797307AB419CA; decoded_bytes=263120; load_group=main_menu_default",art21.main_menu.scene.architecture.cave.transition,cave_interior,transition,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.company_door.normal,external/main_menu_asset_pack/architecture/ui_main_menu_rework_company_door_states_4x1.png,res://assets/ui/art21/main_menu/scene/architecture/company_door_normal.png,texture,ui_main_menu_scene,company_door,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.company_door.normal,"ART21 runtime cut; source_rect=(0, 0, 543, 724); sha256=3AD3C7DFF759035C015A95E05580B0782941D0CFD98DAB4491639A23DB79D51C; decoded_bytes=53760; load_group=main_menu_default",art21.main_menu.scene.architecture.company_door.normal,company_door,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.company_door.focused,external/main_menu_asset_pack/architecture/ui_main_menu_rework_company_door_states_4x1.png,res://assets/ui/art21/main_menu/scene/architecture/company_door_focused.png,texture,ui_main_menu_scene,company_door,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.company_door.focused,"ART21 runtime cut; source_rect=(543, 0, 543, 724); sha256=180506CB41D6CB3DBC41833AC80AAD5D035DEA859BFADA3C6C23054237C43411; decoded_bytes=53760; load_group=main_menu_default",art21.main_menu.scene.architecture.company_door.focused,company_door,focused,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.company_door.opening,external/main_menu_asset_pack/architecture/ui_main_menu_rework_company_door_states_4x1.png,res://assets/ui/art21/main_menu/scene/architecture/company_door_opening.png,texture,ui_main_menu_scene,company_door,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.company_door.opening,"ART21 runtime cut; source_rect=(1086, 0, 543, 724); sha256=F84D0652AC4E0B005F1AE0A6FC48832A99BF92125113FCC21A896A670D2E60FD; decoded_bytes=53760; load_group=main_menu_default",art21.main_menu.scene.architecture.company_door.opening,company_door,opening,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.company_door.open,external/main_menu_asset_pack/architecture/ui_main_menu_rework_company_door_states_4x1.png,res://assets/ui/art21/main_menu/scene/architecture/company_door_open.png,texture,ui_main_menu_scene,company_door,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.company_door.open,"ART21 runtime cut; source_rect=(1629, 0, 543, 724); sha256=E9BB04E4660ED24C10883BB7E28FF8A3B8ACA78F4752EFC2862C55485B5263F2; decoded_bytes=53760; load_group=main_menu_default",art21.main_menu.scene.architecture.company_door.open,company_door,open,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.dungeon_gate.normal,external/main_menu_asset_pack/architecture/ui_main_menu_rework_dungeon_gate_states_4x1.png,res://assets/ui/art21/main_menu/scene/architecture/dungeon_gate_normal.png,texture,ui_main_menu_scene,dungeon_gate,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.dungeon_gate.normal,"ART21 runtime cut; source_rect=(5, 6, 535, 713); sha256=BFB5808220CDD19D2609486CC331AC797E699CAA8C8F3BDE9179CC29AD1BF89C; decoded_bytes=202304; load_group=main_menu_default",art21.main_menu.scene.architecture.dungeon_gate.normal,dungeon_gate,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.dungeon_gate.focused,external/main_menu_asset_pack/architecture/ui_main_menu_rework_dungeon_gate_states_4x1.png,res://assets/ui/art21/main_menu/scene/architecture/dungeon_gate_focused.png,texture,ui_main_menu_scene,dungeon_gate,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.dungeon_gate.focused,"ART21 runtime cut; source_rect=(547, 6, 535, 713); sha256=797CA0F34BCDD838878D6C06D54012F752CCDE592DC942E12ED45CA2EFDC1920; decoded_bytes=202304; load_group=main_menu_default",art21.main_menu.scene.architecture.dungeon_gate.focused,dungeon_gate,focused,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.dungeon_gate.opening,external/main_menu_asset_pack/architecture/ui_main_menu_rework_dungeon_gate_states_4x1.png,res://assets/ui/art21/main_menu/scene/architecture/dungeon_gate_opening.png,texture,ui_main_menu_scene,dungeon_gate,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.dungeon_gate.opening,"ART21 runtime cut; source_rect=(1083, 6, 541, 713); sha256=8222030C9E30527CC11B3B2ECDBB2B0AFC4459975B708F4452B2FA1CC7ECD83E; decoded_bytes=202304; load_group=main_menu_default",art21.main_menu.scene.architecture.dungeon_gate.opening,dungeon_gate,opening,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.architecture.dungeon_gate.open,external/main_menu_asset_pack/architecture/ui_main_menu_rework_dungeon_gate_states_4x1.png,res://assets/ui/art21/main_menu/scene/architecture/dungeon_gate_open.png,texture,ui_main_menu_scene,dungeon_gate,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.architecture.dungeon_gate.open,"ART21 runtime cut; source_rect=(1631, 6, 535, 713); sha256=1605C3BA651FC9D604E90BECBB1F8F6C78441D1D3CFF7FD42E782660F0DCAB43; decoded_bytes=202304; load_group=main_menu_default",art21.main_menu.scene.architecture.dungeon_gate.open,dungeon_gate,open,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.character.idle.00,external/main_menu_asset_pack/generated/art21_main_menu_character_atlas_source.png,res://assets/ui/art21/main_menu/scene/character/idle_00.png,texture,ui_main_menu_scene,character_idle_frame,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.character.idle.00,"ART21 runtime cut; source_rect=(0, 0, 444, 444); sha256=649A31D5477B7155E9D0F0EC4E71F1B67B6E797620316BE46AE20CC9476B46E7; decoded_bytes=164160; load_group=main_menu_character_idle",art21.main_menu.scene.character.idle.00,character_idle_frame,frame_00,art21_main_menu_scene,art21_main_menu_runtime_generated_master_matched_character_atlas
ui.art21.main_menu.scene.character.idle.01,external/main_menu_asset_pack/generated/art21_main_menu_character_atlas_source.png,res://assets/ui/art21/main_menu/scene/character/idle_01.png,texture,ui_main_menu_scene,character_idle_frame,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.character.idle.01,"ART21 runtime cut; source_rect=(444, 0, 443, 444); sha256=AEDFDEF9507E20185345B14CA5B4ECA93B04EDA790A87F2ADDAD0ACD0CE6278B; decoded_bytes=164160; load_group=main_menu_character_idle",art21.main_menu.scene.character.idle.01,character_idle_frame,frame_01,art21_main_menu_scene,art21_main_menu_runtime_generated_master_matched_character_atlas
ui.art21.main_menu.scene.character.idle.02,external/main_menu_asset_pack/generated/art21_main_menu_character_atlas_source.png,res://assets/ui/art21/main_menu/scene/character/idle_02.png,texture,ui_main_menu_scene,character_idle_frame,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.character.idle.02,"ART21 runtime cut; source_rect=(887, 0, 443, 444); sha256=FF5E345D55214B17ABBA2E59FF788E2553F89163F95428FB7B2FCB29CFD8E040; decoded_bytes=164160; load_group=main_menu_character_idle",art21.main_menu.scene.character.idle.02,character_idle_frame,frame_02,art21_main_menu_scene,art21_main_menu_runtime_generated_master_matched_character_atlas
